N,affine_optimum_exact,enumerated_optimum_exact,enumerated_greedy_exact
1,0,0,0
2,1,1,1
3,1,1,1
4,19/15,19/15,6/5
5,158/105,158/105,10/7
6,1664/945,1664/945,5/3
