weight_k,first_current_time_n,n_over_N
1,1692,0.1692
2,2692,0.2692
3,3455,0.3455
4,4052,0.4052
5,4533,0.4533
6,4930,0.493
7,5264,0.5264
8,5550,0.555
9,5797,0.5797
10,6015,0.6015
